2025-12-28 14:54:00 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['SBER']
2025-12-29 05:21:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 05:21:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 05:21:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 05:21:24 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 05:21:24 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 05:21:24 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 05:21:24 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 05:21:41 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 15 tickers: ['AFLT', 'TATN', 'RU000A10ANA1', 'ETZ5', 'TEST_FLIP', 'RU0009062285', 'RU000A0JXNU8', 'CNRU', 'RU0009062467', 'RU0009033591', 'FLOT', 'RU000A0DKVS5', 'RU000A107UL4', 'SIBN', 'T']
2025-12-29 05:21:44 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 6 prices
2025-12-29 05:21:52 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 16 tickers: ['AFLT', 'TATN', 'RU000A10ANA1', 'ETZ5', 'TEST_FLIP', 'RU0009062285', 'RU000A0JXNU8', 'CNRU', 'AFKS', 'RU0009062467', 'RU0009033591', 'FLOT', 'RU000A0DKVS5', 'RU000A107UL4', 'SIBN', 'T']
2025-12-29 05:21:55 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 7 prices
2025-12-29 05:22:04 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 16 tickers: ['AFLT', 'TATN', 'RU000A10ANA1', 'ETZ5', 'TEST_FLIP', 'RU0009062285', 'RU000A0JXNU8', 'CNRU', 'AFKS', 'RU0009062467', 'RU0009033591', 'FLOT', 'RU000A0DKVS5', 'RU000A107UL4', 'SIBN', 'T']
2025-12-29 05:22:06 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 7 prices
2025-12-29 05:22:13 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 16 tickers: ['AFLT', 'TATN', 'RU000A10ANA1', 'ETZ5', 'TEST_FLIP', 'RU0009062285', 'RU000A0JXNU8', 'CNRU', 'AFKS', 'RU0009062467', 'RU0009033591', 'FLOT', 'RU000A0DKVS5', 'RU000A107UL4', 'SIBN', 'T']
2025-12-29 05:22:15 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 7 prices
2025-12-29 05:22:22 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 16 tickers: ['AFLT', 'TATN', 'RU000A10ANA1', 'ETZ5', 'TEST_FLIP', 'RU0009062285', 'RU000A0JXNU8', 'CNRU', 'AFKS', 'RU0009062467', 'RU0009033591', 'FLOT', 'RU000A0DKVS5', 'RU000A107UL4', 'SIBN', 'T']
2025-12-29 05:22:25 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 7 prices
2025-12-29 05:22:30 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 16 tickers: ['AFLT', 'TATN', 'RU000A10ANA1', 'ETZ5', 'TEST_FLIP', 'RU0009062285', 'RU000A0JXNU8', 'CNRU', 'AFKS', 'RU0009062467', 'RU0009033591', 'FLOT', 'RU000A0DKVS5', 'RU000A107UL4', 'SIBN', 'T']
2025-12-29 05:22:32 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 7 prices
2025-12-29 05:22:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 16 tickers: ['AFLT', 'TATN', 'RU000A10ANA1', 'ETZ5', 'TEST_FLIP', 'RU0009062285', 'RU000A0JXNU8', 'CNRU', 'AFKS', 'RU0009062467', 'RU0009033591', 'FLOT', 'RU000A0DKVS5', 'RU000A107UL4', 'SIBN', 'T']
2025-12-29 05:22:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 7 prices
2025-12-29 05:22:49 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 16 tickers: ['AFLT', 'TATN', 'RU000A10ANA1', 'ETZ5', 'TEST_FLIP', 'RU0009062285', 'RU000A0JXNU8', 'CNRU', 'AFKS', 'RU0009062467', 'RU0009033591', 'FLOT', 'RU000A0DKVS5', 'RU000A107UL4', 'SIBN', 'T']
2025-12-29 05:22:52 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 7 prices
2025-12-29 05:22:54 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 16 tickers: ['AFLT', 'TATN', 'RU000A10ANA1', 'ETZ5', 'TEST_FLIP', 'RU0009062285', 'RU000A0JXNU8', 'CNRU', 'AFKS', 'RU0009062467', 'RU0009033591', 'FLOT', 'RU000A0DKVS5', 'RU000A107UL4', 'SIBN', 'T']
2025-12-29 05:22:58 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 7 prices
2025-12-29 05:23:03 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 16 tickers: ['AFLT', 'TATN', 'RU000A10ANA1', 'ETZ5', 'TEST_FLIP', 'RU0009062285', 'RU000A0JXNU8', 'CNRU', 'AFKS', 'RU0009062467', 'RU0009033591', 'FLOT', 'RU000A0DKVS5', 'RU000A107UL4', 'SIBN', 'T']
2025-12-29 05:23:06 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 7 prices
2025-12-29 05:23:14 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 16 tickers: ['AFLT', 'TATN', 'RU000A10ANA1', 'ETZ5', 'TEST_FLIP', 'RU0009062285', 'RU000A0JXNU8', 'CNRU', 'AFKS', 'RU0009062467', 'RU0009033591', 'FLOT', 'RU000A0DKVS5', 'RU000A107UL4', 'SIBN', 'T']
2025-12-29 05:23:17 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 7 prices
2025-12-29 05:23:25 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 05:23:25 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 05:23:25 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 05:23:25 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 05:23:25 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 05:23:25 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 05:23:25 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 05:23:25 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 05:23:25 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 05:23:25 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 05:23:25 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 05:23:25 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 05:23:25 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 05:23:25 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 05:23:25 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 05:23:25 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 05:23:25 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 05:23:25 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 05:23:35 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 16 tickers: ['AFKS', 'T', 'SIBN', 'CNRU', 'AFLT', 'TATN', 'RU000A0JXNU8', 'RU0009062285', 'RU000A107UL4', 'RU000A10ANA1', 'RU0009062467', 'ETZ5', 'RU000A0DKVS5', 'TEST_FLIP', 'RU0009033591', 'FLOT']
2025-12-29 05:23:37 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 16 tickers: ['AFKS', 'T', 'SIBN', 'CNRU', 'AFLT', 'TATN', 'RU000A0JXNU8', 'RU0009062285', 'RU000A107UL4', 'RU000A10ANA1', 'RU0009062467', 'ETZ5', 'RU000A0DKVS5', 'TEST_FLIP', 'RU0009033591', 'FLOT']
2025-12-29 05:23:39 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 7 prices
2025-12-29 05:23:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 7 prices
2025-12-29 05:23:49 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 16 tickers: ['AFKS', 'T', 'SIBN', 'CNRU', 'AFLT', 'TATN', 'RU000A0JXNU8', 'RU0009062285', 'RU000A107UL4', 'RU000A10ANA1', 'RU0009062467', 'ETZ5', 'RU000A0DKVS5', 'TEST_FLIP', 'RU0009033591', 'FLOT']
2025-12-29 05:23:52 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 7 prices
2025-12-29 05:23:58 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 16 tickers: ['AFKS', 'T', 'SIBN', 'CNRU', 'AFLT', 'TATN', 'RU000A0JXNU8', 'RU0009062285', 'RU000A107UL4', 'RU000A10ANA1', 'RU0009062467', 'ETZ5', 'RU000A0DKVS5', 'TEST_FLIP', 'RU0009033591', 'FLOT']
2025-12-29 05:24:01 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 7 prices
2025-12-29 05:24:07 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 16 tickers: ['AFKS', 'T', 'SIBN', 'CNRU', 'AFLT', 'TATN', 'RU000A0JXNU8', 'RU0009062285', 'RU000A107UL4', 'RU000A10ANA1', 'RU0009062467', 'ETZ5', 'RU000A0DKVS5', 'TEST_FLIP', 'RU0009033591', 'FLOT']
2025-12-29 05:24:10 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 7 prices
2025-12-29 05:24:31 | INFO    | atom.api:startup_event:70 | 🚀 ATOM API Starting...
2025-12-29 05:24:31 | DEBUG   | atom.api:startup_event:71 | Registered routes:
2025-12-29 05:24:31 | DEBUG   | atom.api:startup_event:73 |   → /openapi.json (openapi)
2025-12-29 05:24:31 | DEBUG   | atom.api:startup_event:73 |   → /docs (custom_swagger_ui_html)
2025-12-29 05:24:31 | DEBUG   | atom.api:startup_event:73 |   → /redoc (redoc_html)
2025-12-29 05:24:31 | DEBUG   | atom.api:startup_event:73 |   → /test-docs (custom_docs)
2025-12-29 05:24:31 | DEBUG   | atom.api:startup_event:73 |   → / (read_root)
2025-12-29 05:24:31 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (create_trade)
2025-12-29 05:24:31 | DEBUG   | atom.api:startup_event:73 |   → /trades/import (import_trades)
2025-12-29 05:24:31 | DEBUG   | atom.api:startup_event:73 |   → /trades/ (read_trades)
2025-12-29 05:24:31 | DEBUG   | atom.api:startup_event:73 |   → /trades/export (export_trades)
2025-12-29 05:24:31 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (update_trade)
2025-12-29 05:24:31 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id} (delete_trade)
2025-12-29 05:24:31 | DEBUG   | atom.api:startup_event:73 |   → /trades/{trade_id}/close (close_trade)
2025-12-29 05:24:31 | DEBUG   | atom.api:startup_event:73 |   → /trades/unrealized-pnl (get_unrealized_pnl)
2025-12-29 05:24:31 | DEBUG   | atom.api:startup_event:73 |   → /tags/ (get_all_tags)
2025-12-29 05:24:31 | DEBUG   | atom.api:startup_event:73 |   → /stats/ (get_stats)
2025-12-29 05:24:31 | DEBUG   | atom.api:startup_event:73 |   → /db-check (check_db)
2025-12-29 05:25:03 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:25:06 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:25:13 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:25:16 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:25:18 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:25:21 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:25:29 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:25:32 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:25:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:25:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:25:49 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:25:52 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:25:58 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:26:01 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:26:08 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:26:11 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:26:19 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:26:22 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:26:31 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:26:33 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:26:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:26:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:26:49 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:26:52 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:27:01 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:27:03 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:27:09 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:27:12 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:27:18 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:27:21 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:27:29 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:27:32 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:27:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:27:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:27:49 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:27:52 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:27:58 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:28:00 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:28:01 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:28:03 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:28:10 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:28:13 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:28:19 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:28:22 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:28:30 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:28:33 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:28:40 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:28:43 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:28:50 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:28:53 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:28:58 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:29:01 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:29:10 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:29:13 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:29:19 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:29:22 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:29:28 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:29:31 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:29:40 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:29:43 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:29:49 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:29:52 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:29:58 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:30:01 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:30:09 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:30:12 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:30:20 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:30:23 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:30:29 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:30:32 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:30:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:30:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:30:48 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:30:51 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:31:00 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:31:02 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:31:09 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:31:12 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:31:18 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:31:21 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:31:28 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:31:31 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:31:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:31:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:31:48 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:31:51 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:31:59 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:32:02 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:32:09 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:32:12 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:32:19 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:32:22 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:32:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:32:43 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:33:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:33:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:34:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:34:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:35:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:35:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:36:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:36:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:37:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:37:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:38:37 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:38:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:39:36 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:39:39 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:40:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:40:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:41:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:41:43 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:42:38 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:42:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:43:37 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:43:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:44:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:44:42 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:45:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:45:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:46:39 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:46:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:47:37 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:47:40 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:48:37 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
2025-12-29 05:48:41 | DEBUG   | atom.market:get_current_prices:65 | Retrieved 1 prices
2025-12-29 05:49:37 | DEBUG   | atom.market:get_current_prices:29 | Fetching prices for 1 tickers: ['AFKS']
